ezloophw-py logger started on:,2026-3-19_150727
ctrl_params:,{'n_inputs': 2, 'bidirectional': True, 'u_offset': array([1020., 1020., 1020., 1020.]), 'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')}
Timestamp (millisec since midnight today),Test time,u_t(0),u_t(1),MPRpressure_0,MPRpressure_1,MPRpressure_2,MPRpressure_3,ForcePlate_0,ForcePlate_1,ValveOpening_0,ValveOpening_1,ValveOpening_2,ValveOpening_3,RPRpressure_0,smoothed_q_0,smoothed_q_1,smoothed_dq_0,smoothed_dq_1,smoothed_ddq_0,smoothed_ddq_1,tagid_x_102,tagid_y_102,tagid_rotation102,tagid_x_103,tagid_y_103,tagid_rotation103,tagid_x_104,tagid_y_104,tagid_rotation104,theta_0,theta_1
54452367,1.302000,0.000000,0.000000,1023.93,1024.19,1025.46,1026.46,-0.0,0.02,1.0,1.0,1.0,1.0,1400.21,0.0,0.0,0.0,0.0,0.0,0.0,326.127095163089,449.2524861770414,6.5222152818442245,323.81225464363683,219.44162637187438,7.581282464203807,323.25358117758566,29.44273324589297,-5.170839105936898,0.577109831821397,-0.9857474217627026
54452466,1.402000,0.000000,0.000000,1023.93,1024.16,1025.52,1026.37,-0.0,0.02,1.0,1.0,1.0,1.0,1400.59,0.0,0.0,0.0,0.0,0.0,0.0,326.12562156777636,449.26697081073434,6.515054754725285,323.8463063708844,219.44805338862432,7.613560234787271,323.19918990414,29.494917784325636,-5.159650189090735,0.5682337238192829,-0.9412777296815481
54452566,1.501000,0.000000,0.000000,1023.88,1024.31,1025.53,1026.45,-0.0,0.02,1.0,1.0,1.0,1.0,1400.54,0.0,0.0,0.0,0.0,0.0,0.0,326.1302322613152,449.265402529963,6.525179286661282,323.80285770264396,219.433111550101,7.613005548367328,323.3191301085905,29.439624945582707,-5.244837157753273,0.5801803620800897,-1.0144847250264075
54452667,1.601000,0.000000,0.000000,1023.93,1024.38,1025.55,1026.43,-0.0,0.0,1.0,1.0,1.0,1.0,1400.45,0.0,0.0,0.0,0.0,0.0,0.0,326.1755477343531,449.2481499476266,6.539620699033729,323.8939471516096,219.49867397527763,7.839999773626995,323.15933265191575,29.484488884730784,-5.118097630595871,0.5689753422654037,-0.9164403763458528
54452766,1.701000,0.000000,0.000000,1023.93,1024.25,1025.4,1026.37,-0.0,0.0,1.0,1.0,1.0,1.0,1400.46,0.0,0.0,0.0,0.0,0.0,0.0,326.13065515469003,449.26148176117226,6.511929636815911,323.83729678074917,219.4927232360142,7.802674758534243,323.29413623217675,29.44902333306963,-5.237253506167447,0.5718592611972548,-0.9799629108727959
54452867,1.801000,0.000000,0.000000,1023.94,1024.27,1025.55,1026.31,0.0,0.0,1.0,1.0,1.0,1.0,1400.52,0.0,0.0,0.0,0.0,0.0,0.0,326.1280903517856,449.2595292532084,6.559618169969392,323.83920934610325,219.45385148091853,7.629013234492377,323.16204162190456,29.49652700159953,-5.0903504341845345,0.5706511969639896,-0.9370528953971256
54452967,1.902000,0.000000,0.000000,1023.94,1024.23,1025.5,1026.41,0.0,0.0,1.0,1.0,1.0,1.0,1400.38,0.0,0.0,0.0,0.0,0.0,0.0,326.1280201050227,449.25956145428466,6.545486940289707,323.80524169606457,219.4385216747331,7.610300504262844,323.2853898649613,29.445188619368242,-5.205670363547258,0.5790630329136317,-1.0013561356100456
54453067,2.002000,0.000000,0.000000,1023.92,1024.32,1025.61,1026.35,0.0,0.0,1.0,1.0,1.0,1.0,1400.39,0.0,0.0,0.0,0.0,0.0,0.0,326.12846898531984,449.26283084184485,6.526888356982447,323.86600870514997,219.50406008189927,7.843956679639835,323.1930508950791,29.495769905625842,-5.126776371391921,0.5641797060427093,-0.9254341552319195
54453167,2.106000,0.000000,0.000000,1023.91,1024.25,1025.53,1026.34,0.0,0.0,1.0,1.0,1.0,1.0,1400.41,0.0,0.0,0.0,0.0,0.0,0.0,326.1296737263343,449.25248622316457,6.532645730609952,323.8764904349731,219.51745435511612,7.84795757569655,323.267481885864,29.444098355272754,-5.177909581264539,0.5619245478679192,-0.9402699719721639
54453268,2.201000,0.000000,0.000000,1023.9,1024.3,1025.38,1026.37,0.0,0.01,1.0,1.0,1.0,1.0,1400.44,0.0,0.0,0.0,0.0,0.0,0.0,326.1337383544038,449.2632880147806,6.5348677118357115,323.85810024948546,219.49630482389946,7.807409956724845,323.26498701944746,29.45430392867351,-5.197662685792198,0.5674453063318049,-0.9560734335154516
54453367,2.301000,0.000000,0.000000,1023.93,1024.27,1025.59,1026.37,0.0,0.01,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.12432897200654,449.2579642025419,6.530932401935889,323.83983150947813,219.443408788192,7.616861865351095,323.241672706448,29.44600517908625,-5.155243273619954,0.5695363878517956,-0.9586920914761295
54453475,2.402000,0.000000,0.000000,1023.96,1024.19,1025.51,1026.31,0.0,0.01,1.0,1.0,1.0,1.0,1400.48,0.0,0.0,0.0,0.0,0.0,0.0,326.1363422915079,449.2447955133395,6.525533515947132,323.8516137333704,219.51949290595311,7.8578468046104,323.2686669968356,29.447027208968393,-5.168570793206283,0.5646014729517154,-0.9472169695727541
54453583,2.515000,0.000000,0.000000,1023.91,1024.27,1025.47,1026.33,-0.0,0.01,1.0,1.0,1.0,1.0,1400.55,0.0,0.0,0.0,0.0,0.0,0.0,326.126676718392,449.25058211674326,6.534014151260799,323.8768933717124,219.51787883078194,7.808112980971018,323.24692359296347,29.44177632665263,-5.166987854376373,0.5610823718703766,-0.9322698705463149
54453676,2.618000,0.000000,0.000000,1023.89,1024.31,1025.56,1026.33,-0.0,0.01,1.0,1.0,1.0,1.0,1400.54,0.0,0.0,0.0,0.0,0.0,0.0,326.13522955519824,449.24039571006847,6.522238341614724,323.83951835974085,219.46382523831542,7.675024528902298,323.220494743177,29.4474533327899,-5.165563776519953,0.5731650610562574,-0.9596761258129258
54453777,2.712000,0.000000,0.000000,1023.91,1024.29,1025.55,1026.31,-0.0,0.01,1.0,1.0,1.0,1.0,1400.47,0.0,0.0,0.0,0.0,0.0,0.0,326.1321545366756,449.27041709306224,6.5417448371031135,323.8466740898166,219.49410387231316,7.8364358855732,323.26282614815057,29.445276149403494,-5.1855537246928645,0.5691093360901538,-0.9622011818393592
54453875,2.811000,0.000000,0.000000,1023.99,1024.18,1025.52,1026.24,-0.0,0.01,1.0,1.0,1.0,1.0,1400.53,0.0,0.0,0.0,0.0,0.0,0.0,326.1294880720723,449.2661503298875,6.53021181650149,323.8720322099334,219.5037279366004,7.85803052832846,323.18320039083306,29.504948179381362,-5.110456300799945,0.5629229107181251,-0.9181235236251682
54453975,2.909000,0.000000,0.000000,1023.85,1024.41,1025.42,1026.27,-0.01,0.01,1.0,1.0,1.0,1.0,1400.53,0.0,0.0,0.0,0.0,0.0,0.0,326.12237103837134,449.2675619870119,6.515251424493774,323.873405403184,219.51918423457832,7.850272369956916,323.259221046891,29.45296258713904,-5.191039459479511,0.5608401893923445,-0.9365341246637187
54454076,3.014000,0.000000,0.000000,1023.89,1024.3,1025.51,1026.27,-0.0,0.01,1.0,1.0,1.0,1.0,1400.52,0.0,0.0,0.0,0.0,0.0,0.0,326.1346593619565,449.27242493296933,6.530867698677843,323.87745291661406,219.51116253559044,7.864282712524385,323.22653496681943,29.458514972074042,-5.149968300021763,0.562863561269349,-0.9294935736426937
54454175,3.111000,0.000000,0.000000,1023.93,1024.33,1025.37,1026.33,-0.0,0.01,1.0,1.0,1.0,1.0,1400.5,0.0,0.0,0.0,0.0,0.0,0.0,326.1359520680405,449.26578958961363,6.526675642260244,323.86977024630255,219.51529185321618,7.883167811638513,323.20723076095743,29.502217113137217,-5.145807010472997,0.565128017746966,-0.9304773492959398
54454278,3.210000,0.000000,0.000000,1023.89,1024.34,1025.4,1026.26,-0.0,0.01,1.0,1.0,1.0,1.0,1400.55,0.0,0.0,0.0,0.0,0.0,0.0,326.12452711497525,449.2537488701728,6.542455720155025,323.80335881564946,219.44649358252823,7.590811348496877,323.2642844566279,29.45068840398142,-5.21199369689833,0.5786963711949203,-0.994828086263918
54454375,3.313000,0.000000,0.000000,1023.93,1024.31,1025.44,1026.38,-0.0,0.0,1.0,1.0,1.0,1.0,1400.55,0.0,0.0,0.0,0.0,0.0,0.0,326.1238212162532,449.2642146110518,6.53411208564305,323.86714788642814,219.50431673832583,7.851669045352811,323.1953058806642,29.49400593376467,-5.133517091333512,0.5732916676310531,-0.9713501603637484
54454475,3.410000,0.000000,0.000000,1023.96,1024.25,1025.48,1026.41,0.0,0.0,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.1281760892083,449.2390028067643,6.539725036902432,323.8209598919951,219.44091192357297,7.640833704767235,323.28128913104825,29.44693549819783,-5.184326376662987,0.5665391407679357,-0.9502061126410767
54454576,3.511000,0.000000,0.000000,1023.93,1024.25,1025.47,1026.35,0.0,0.0,1.0,1.0,1.0,1.0,1400.53,0.0,0.0,0.0,0.0,0.0,0.0,326.12451158176384,449.2574058778627,6.5575548787078315,323.84874931942164,219.4407357516513,7.614976655732414,323.25832926919446,29.45681937133853,-5.171654121901707,0.5673535820182715,-0.9566595735104632
54454675,3.611000,0.000000,0.000000,1023.97,1024.32,1025.51,1026.26,0.0,0.0,1.0,1.0,1.0,1.0,1400.52,0.0,0.0,0.0,0.0,0.0,0.0,326.1823058493548,449.2478080764148,6.551034487407,323.83336306587387,219.4339275554796,7.638589107977758,323.2124180558576,29.435366327711062,-5.15203238310701,0.5856035375686481,-0.983956174454067
54454775,3.709000,0.000000,0.000000,1023.91,1024.33,1025.51,1026.27,0.0,0.0,1.0,1.0,1.0,1.0,1400.56,0.0,0.0,0.0,0.0,0.0,0.0,326.13281970298294,449.26006270661975,6.541141626552797,323.8399942286295,219.50190939484628,7.831456873011854,323.26601155992347,29.459586971908262,-5.201550180329169,0.5717527771872732,-0.9704562882297793
54454876,3.811000,0.000000,0.000000,1023.92,1024.32,1025.47,1026.37,0.0,0.0,1.0,1.0,1.0,1.0,1400.53,0.0,0.0,0.0,0.0,0.0,0.0,326.1339558358625,449.24904104103615,6.542688866521227,323.84929224642485,219.44389467783878,7.656505024660767,323.23637675534053,29.437806109208683,-5.113737563019939,0.5696011204061892,-0.954380010657638
54454976,3.911000,0.000000,0.000000,1023.97,1024.29,1025.6,1026.36,0.0,0.0,1.0,1.0,1.0,1.0,1400.57,0.0,0.0,0.0,0.0,0.0,0.0,326.12737105036075,449.259020510185,6.533300302324499,323.8149277012244,219.4555418829162,7.668228672685063,323.3015290355397,29.458289633754067,-5.2264726525204575,0.5765307528627405,-0.9982408185291433
54455076,4.011000,0.000000,0.000000,1023.91,1024.38,1025.58,1026.26,0.0,0.0,1.0,1.0,1.0,1.0,1400.53,0.0,0.0,0.0,0.0,0.0,0.0,326.11977959525774,449.25183974247767,6.562150650612303,323.8700338726921,219.51479688893443,7.837677318808853,323.24469421305685,29.443534030816515,-5.170277107335115,0.5610623916556727,-0.9336207798877072
54455176,4.111000,0.000000,0.000000,1024.0,1024.31,1025.51,1026.34,0.0,0.0,1.0,1.0,1.0,1.0,1400.48,0.0,0.0,0.0,0.0,0.0,0.0,326.1298454988791,449.25103482886,6.5267900108227765,323.85404683964623,219.51503453232112,7.843835667970402,323.31320504183594,29.444778699393343,-5.227154250691241,0.5675618667756701,-0.9720899720128586
54455276,4.213000,0.000000,0.000000,1023.96,1024.29,1025.59,1026.38,0.0,0.0,1.0,1.0,1.0,1.0,1400.52,0.0,0.0,0.0,0.0,0.0,0.0,326.1845317823516,449.1841285949925,6.531781101675171,323.86231236574054,219.50894900896066,7.792487401223158,323.18855387525866,29.539935821037925,-5.119844357504382,0.5792913199306118,-0.955373940685777
54455376,4.313000,0.000000,0.000000,1023.95,1024.34,1025.49,1026.27,0.01,0.0,1.0,1.0,1.0,1.0,1400.33,0.0,0.0,0.0,0.0,0.0,0.0,326.1373883337986,449.3378602393377,6.466972962697486,323.8641664509353,219.53968724614666,7.670792558601433,323.2292138322198,29.338641159562066,-5.142259424855397,0.5667659140038519,-0.9422606922923946
54455476,4.412000,0.000000,0.000000,1023.96,1024.33,1025.39,1026.27,0.0,0.0,1.0,1.0,1.0,1.0,1400.59,0.0,0.0,0.0,0.0,0.0,0.0,326.12482003668924,449.33210644393586,6.472827903804526,323.88035383058946,219.45222161865257,7.514029511627728,323.14460695891484,29.39595953930746,-5.114062941778926,0.559398030069765,-0.8969934239354105
54455577,4.512000,0.000000,0.000000,1023.98,1024.35,1025.5,1026.32,0.01,0.0,1.0,1.0,1.0,1.0,1400.49,0.0,0.0,0.0,0.0,0.0,0.0,326.17019167541105,449.21738904442924,6.546594111502918,323.8675900810879,219.51318270738872,7.804005293714087,323.19588312783765,29.513271016243362,-5.138432078305978,0.5743252884517663,-0.9460935714168106
54455676,4.612000,0.000000,0.000000,1023.96,1024.28,1025.58,1026.34,0.01,0.0,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.1284577413095,449.28417520908494,6.530962700650985,323.8221795186822,219.44636990007803,7.635837475652801,323.25959882228057,29.432676824485675,-5.171996051805093,0.5749079166092649,-0.9801785569140196
54455776,4.710000,0.000000,0.000000,1023.87,1024.44,1025.43,1026.3,0.01,0.0,1.0,1.0,1.0,1.0,1400.6,0.0,0.0,0.0,0.0,0.0,0.0,326.1300725360994,449.2373801004122,6.553668538205501,323.884241863187,219.4387442383644,7.597794378306614,323.28002739115607,29.441670383979677,-5.192965670189311,0.559935972114754,-0.9376648093310314
54455877,4.811000,0.000000,0.000000,1023.99,1024.26,1025.53,1026.35,0.01,0.0,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.1231803781143,449.2604086423935,6.520156650595573,323.8693911876735,219.57172826322116,7.782255934399022,323.32683089174617,29.463917449401677,-5.233792567956965,0.5621890645497297,-0.9608586474182395
54455978,4.911000,0.000000,0.000000,1023.95,1024.22,1025.45,1026.29,0.01,0.0,1.0,1.0,1.0,1.0,1400.56,0.0,0.0,0.0,0.0,0.0,0.0,326.1286017276686,449.2618891444178,6.5412154095073705,323.87881724300115,219.44696214863,7.6121826237713055,323.29918760498964,29.426429021357052,-5.188602945356271,0.560881923051512,-0.9469920549220844
54456078,5.013000,0.000000,0.000000,1023.93,1024.3,1025.6,1026.29,0.01,0.0,1.0,1.0,1.0,1.0,1400.58,0.0,0.0,0.0,0.0,0.0,0.0,326.12860590880604,449.2502073292241,6.532450763605506,323.864988193626,219.50754118859163,7.847909013086879,323.2989838417258,29.464844245985702,-5.2153990259344,0.5645078776465621,-0.958372183161891
54456177,5.112000,0.000000,0.000000,1023.87,1024.27,1025.46,1026.47,0.01,0.0,1.0,1.0,1.0,1.0,1400.42,0.0,0.0,0.0,0.0,0.0,0.0,326.13249116070654,449.24758966430153,6.517299483729159,323.82313201782665,219.4495692711956,7.620885765968843,323.1607953453955,29.48317441244077,-5.104608859471982,0.5757755352797732,-0.9517844634082293
54456278,5.213000,0.000000,0.000000,1023.92,1024.38,1025.54,1026.3,0.01,0.0,1.0,1.0,1.0,1.0,1400.49,0.0,0.0,0.0,0.0,0.0,0.0,326.1242120228235,449.25566321053236,6.533491567564697,323.77299825927906,219.48172023025356,7.6544450180421,323.1413934273604,29.48618505761138,-5.169266760125238,0.5862715415080387,-0.9820746183196069
54456377,5.313000,0.000000,0.000000,1023.97,1024.25,1025.6,1026.4,0.01,0.0,1.0,1.0,1.0,1.0,1400.47,0.0,0.0,0.0,0.0,0.0,0.0,326.1317668575345,449.2221625704686,6.5395373288703444,323.77947300371676,219.45204154881182,7.620459522845669,323.0012224242315,29.444349118901986,-5.0310247751924555,0.5865505972906984,-0.9384253049592826
54456477,5.413000,0.000000,0.000000,1023.98,1024.27,1025.53,1026.54,0.01,0.01,1.0,1.0,1.0,1.0,1400.57,0.0,0.0,0.0,0.0,0.0,0.0,326.1345968112623,449.2860774619082,6.498068741068056,323.85119170466015,219.5265429827521,7.83025174921547,323.168055774382,29.50924825312152,-5.165485483966029,0.5694003898372219,-0.9328161767200926
54456577,5.512000,0.000000,0.000000,1023.96,1024.28,1025.54,1026.39,0.02,0.01,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.1281593961988,449.2484578164933,6.523618907984061,323.8712404852387,219.51206893591163,7.8272648206694715,323.2621899908585,29.42258364815441,-5.1867611654484405,0.5628527949243852,-0.9421294000608675
54456678,5.612000,0.000000,0.000000,1024.0,1024.28,1025.32,1026.38,0.02,0.01,1.0,1.0,1.0,1.0,1400.56,0.0,0.0,0.0,0.0,0.0,0.0,326.12586067960024,449.2950827678077,6.497757766330006,323.9128548709945,219.4389678563191,7.542219407791334,323.38542367456716,29.440919613483338,-5.224401813006717,0.5516145410618081,-0.9441774276784586
54456777,5.713000,0.000000,0.000000,1023.97,1024.23,1025.56,1026.44,0.02,0.01,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.1242750893319,449.2406401630796,6.514849172832279,323.93949364773806,219.4743390574854,7.681927898782731,323.3789077805417,29.47353138545343,-5.245155720676271,0.5447926117119691,-0.9205379891577186
54456878,5.812000,0.000000,0.000000,1023.98,1024.28,1025.51,1026.37,0.01,0.01,1.0,1.0,1.0,1.0,1400.5,0.0,0.0,0.0,0.0,0.0,0.0,326.1209668958824,449.28345558534323,6.538329875266572,323.9106373804991,219.4873681804318,7.709924603796822,323.37010780290103,29.443551350821927,-5.232131007810369,0.5510913985383892,-0.9392204839493865
54456978,5.912000,0.000000,0.000000,1023.92,1024.4,1025.41,1026.31,0.01,0.01,1.0,1.0,1.0,1.0,1400.49,0.0,0.0,0.0,0.0,0.0,0.0,326.1270068516221,449.2654551897254,6.501057761719758,323.8738310052232,219.51178651173183,7.827262768618659,323.2254186223486,29.457887977397004,-5.168964188271232,0.5618771130063944,-0.9282773162280459
54457078,6.013000,0.000000,0.000000,1023.92,1024.35,1025.57,1026.37,0.01,0.01,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.11539234615,449.27424546355974,6.5333205963310474,323.8231082160196,219.51226035304282,7.816454162512771,323.21572918138895,29.50794773584657,-5.180705082114137,0.5716082609059592,-0.9600620647711104
54457177,6.114000,0.000000,0.000000,1023.92,1024.31,1025.53,1026.44,0.0,0.01,1.0,1.0,1.0,1.0,1400.51,0.0,0.0,0.0,0.0,0.0,0.0,326.1232193755337,449.26732492794605,6.530413224137643,323.8413311447716,219.5061603349708,7.843631020256015,323.0467104231363,29.500583033880627,-5.0429971785193155,0.5690181227434727,-0.898421446364489
54457277,6.212000,0.000000,0.000000,1023.96,1024.26,1025.52,1026.48,0.0,0.01,1.0,1.0,1.0,1.0,1400.46,0.0,0.0,0.0,0.0,0.0,0.0,326.1203474676186,449.26491136806857,6.52288871668168,323.8307466364265,219.51997328002534,7.824764272147673,323.21043128804075,29.50729166823193,-5.2020448996103665,0.5709815535338986,-0.9549159854404841
54457377,6.312000,0.000000,0.000000,1024.0,1024.28,1025.53,1026.45,-0.0,0.01,1.0,1.0,1.0,1.0,1400.58,0.0,0.0,0.0,0.0,0.0,0.0,326.1179745943733,449.2619207186054,6.536248770379615,323.87626256824313,219.51457434726422,7.824475311970855,323.1700570949477,29.507179156366906,-5.1436784677803695,0.5590339309211874,-0.9051161147154962
54457478,6.412000,0.000000,0.000000,1023.99,1024.3,1025.51,1026.45,-0.01,0.01,1.0,1.0,1.0,1.0,1400.45,0.0,0.0,0.0,0.0,0.0,0.0,326.1236252344671,449.270296912085,6.5021510478358255,323.8779836549059,219.5177372247367,7.831955874454242,323.3535384224529,29.457117525881916,-5.231418110590573,0.5600011067474954,-0.9619030649726166
54457577,6.512000,0.000000,0.000000,1023.95,1024.32,1025.47,1026.42,-0.01,0.01,1.0,1.0,1.0,1.0,1400.52,0.0,0.0,0.0,0.0,0.0,0.0,326.1281945329628,449.2680596399036,6.509612759254316,323.9242431326885,219.48279630971967,7.705026575133538,323.3433158702182,29.46576160291876,-5.1896809930725984,0.5495271525431018,-0.923888027521123
54457677,6.612000,0.000000,0.000000,1023.95,1024.22,1025.52,1026.34,-0.01,0.01,1.0,1.0,1.0,1.0,1400.45,0.0,0.0,0.0,0.0,0.0,0.0,326.146042637505,449.2786133529895,6.2786791529886745,323.9034597122585,219.47271911717536,7.366384190511676,323.3285246572472,29.50307731272788,-5.135625505610355,0.559108628429788,-0.9448145423043044
54457777,6.713000,0.000000,0.000000,1023.92,1024.23,1025.51,1026.4,-0.01,0.01,1.0,1.0,1.0,1.0,1400.6,0.0,0.0,0.0,0.0,0.0,0.0,326.1514336334162,449.3747913044022,6.435791176614253,323.9241373178074,219.46747740531904,7.396733367624999,323.40191263779394,29.258182946845345,-5.135877692559641,0.5550527484710385,-0.9527988047190628
54457877,6.813000,0.000000,0.000000,1023.94,1024.3,1025.51,1026.27,-0.01,0.01,1.0,1.0,1.0,1.0,1400.36,0.0,0.0,0.0,0.0,0.0,0.0,326.1218661096096,449.2345091730727,6.507892318247915,323.847277437283,219.4350908524527,7.576282941119267,323.3240026575952,29.492033701392167,-5.24052604797357,0.5671035903919854,-0.9763632405851703
54457977,6.913000,0.000000,0.000000,1023.86,1024.33,1025.58,1026.35,-0.01,0.01,1.0,1.0,1.0,1.0,1400.47,0.0,0.0,0.0,0.0,0.0,0.0,326.13097980241525,449.31452097459425,6.480280912876513,323.81218003258755,219.48088731534415,7.651497434628179,323.14752810772154,29.47437596531329,-5.0953778540491514,0.5780395615481106,-0.955656545240648
54458078,7.013000,0.000000,0.000000,1023.9,1024.32,1025.53,1026.36,-0.01,0.01,1.0,1.0,1.0,1.0,1400.5,0.0,0.0,0.0,0.0,0.0,0.0,326.1267826545039,449.27412951977567,6.520330937295381,323.7931883121165,219.45351483656185,7.546525442557631,323.10250240817106,29.471328940978562,-5.0900502374995895,0.5817603100354805,-0.9552210222328021
